"Reference","Value","Qty","DNP"
"C1,C2,C3,C4","100n","4",""
"J1,J2,J3,J4","Conn_02x04_Clockwise","4",""
"R1,R2,R3,R4,R7,R8,R11,R12,R13,R14,R17,R18,R19,R20,R21,R22,R25,R26,R27,R28,R29,R30,R33,R34","200","24",""
"R5,R6,R15,R16,R23,R24,R31,R32","510","8",""
"R9,R10","10k","2",""
"SW1,SW2","SW_Push","2",""
"U1,U2,U4,U5","74HC595N","4",""
"U3","ESP32-C3_SUPERMINI","1",""
